id,x,y,deg
197_27,s1.609511,s-1.348879,s165.019987
197_28,s-1.210331,s1.776964,s21.070536
197_29,s-0.927736,s-2.104591,s65.72591
197_30,s-2.184267,s0.262637,s4.362666
197_31,s0.60328,s2.167615,s6.695241
197_32,s1.091875,s-2.248957,s10.763076
197_33,s-2.321749,s-0.607851,s4.144619
197_34,s-1.868843,s-1.160787,s162.702715
197_35,s0.185271,s-2.392838,s48.010221
197_36,s2.184708,s0.258946,s278.305824
197_37,s2.16026,s0.925081,s277.212735
197_38,s2.262435,s-0.940153,s101.335075
197_39,s0.678058,s-2.510027,s189.711335
197_40,s-0.342849,s-2.627728,s168.711644
197_41,s2.095207,s-1.539516,s208.392852
197_42,s0.330898,s-2.830725,s149.261735
197_43,s1.156931,s2.439572,s23.046726
197_44,s-2.388206,s1.259553,s90.80703
197_45,s2.178099,s1.509432,s339.477202
197_46,s-1.437174,s-2.285723,s167.570924
197_47,s-2.468824,s-1.423871,s175.885955
197_48,s-1.992627,s1.967088,s323.639308
197_49,s1.438798,s2.165609,s282.167048
197_50,s1.738453,s-2.065861,s248.942845
197_51,s-3.064597,s-0.467167,s309.246651
197_52,s-0.135879,s2.646514,s337.389928
197_53,s1.630909,s-2.636311,s167.420276
197_54,s-1.104595,s2.627236,s45.873916
197_55,s1.462264,s2.958341,s54.454295
197_56,s-1.978649,s-2.188024,s145.497827
197_57,s-0.604986,s3.091358,s324.93224
197_58,s3.132988,s1.186123,s322.045973
197_59,s2.603895,s-1.772634,s267.925307
197_60,s2.529131,s-1.079813,s281.37262
197_61,s0.506476,s3.412621,s2.824819
197_62,s1.824469,s2.749784,s292.334918
197_63,s-2.247502,s2.416347,s78.703191
197_64,s2.25914,s-2.802907,s143.712389
197_65,s-2.733139,s-2.265491,s190.573901
197_66,s2.833784,s1.967782,s42.262652
197_67,s-3.307068,s-0.982753,s247.904319
197_68,s3.533758,s-0.913812,s266.683408
197_69,s-3.233508,s1.339562,s109.664479
197_70,s-1.33861,s3.287951,s336.778519
197_71,s-2.6947,s1.816891,s94.580172
197_72,s1.267479,s-3.582387,s71.032692
197_73,s-3.26705,s-2.036881,s355.571943
197_74,s-1.835683,s2.742311,s351.823073
197_75,s-3.241164,s0.239496,s258.561186
197_76,s3.042334,s-2.440124,s141.355417
197_77,s-1.324818,s-3.239577,s292.931757
197_78,s2.658811,s2.64447,s311.346573
197_79,s0.120225,s-3.798098,s70.907611
197_80,s-2.529834,s2.902144,s335.803484
197_81,s-3.633269,s1.789373,s34.645787
197_82,s1.014728,s3.610101,s298.612785
197_83,s-1.051462,s-3.703637,s257.715204
197_84,s-1.850288,s-3.029676,s116.439806
197_85,s0.66275,s-3.741759,s182.522252
197_86,s3.202166,s2.137436,s316.269266
197_87,s3.428096,s-2.338943,s268.594303
197_88,s-3.299713,s2.348275,s46.457601
197_89,s-1.654974,s-3.696425,s95.226326
197_90,s-3.751107,s-1.067332,s162.200408
197_91,s-2.933066,s-2.93592,s146.594332
197_92,s3.167153,s0.457317,s278.528402
197_93,s0.243188,s4.243037,s78.216482
197_94,s-0.610833,s3.699917,s34.958812
197_95,s2.991577,s-0.224644,s257.337713
197_96,s1.96371,s-3.599145,s239.871222
197_97,s2.271168,s3.292688,s339.501921
197_98,s2.879213,s-3.126121,s198.558202
197_99,s-3.442745,s-2.405724,s76.043051
197_100,s1.155689,s-4.141785,s178.290986
197_101,s-4.060154,s-0.570218,s270.156333
197_102,s3.970829,s-0.482202,s330.373436
197_103,s-2.110148,s3.689143,s20.309705
197_104,s1.421195,s4.216954,s352.662337
197_105,s-4.080479,s1.646113,s152.74341
197_106,s-2.980992,s3.236308,s49.365745
197_107,s-1.557062,s3.954498,s320.850788
197_108,s3.970796,s0.797044,s305.068347
197_109,s-4.261823,s-1.094013,s55.345974
197_110,s-4.250235,s-1.759403,s85.472044
197_111,s-1.187938,s-4.443963,s12.822493
197_112,s-1.876036,s-4.145237,s152.734336
197_113,s4.302926,s1.890721,s112.583106
197_114,s4.000907,s-1.277787,s182.715912
197_115,s4.595782,s0.196954,s239.691921
197_116,s-3.596722,s-2.947217,s164.959995
197_117,s-4.029463,s0.407342,s43.025312
197_118,s3.407408,s-3.164186,s230.834173
197_119,s3.804606,s2.843848,s297.160526
197_120,s1.798006,s-4.125188,s224.959415
197_121,s-4.593827,s-0.238231,s346.481924
197_122,s2.945058,s3.662872,s156.327593
197_123,s2.424498,s4.142681,s334.98803
197_124,s4.403069,s-1.146945,s259.717797
197_125,s-0.228774,s-4.394049,s277.626456
197_126,s1.952117,s4.657439,s30.046884
197_127,s3.479311,s3.660177,s180.488171
197_128,s-4.741327,s1.236857,s145.567925
197_129,s-1.032516,s4.89223,s128.457689
197_130,s-2.511177,s-4.207611,s21.04853
197_131,s-5.08069,s-0.443383,s119.169501
197_132,s4.125122,s-2.644498,s241.799666
197_133,s4.769456,s1.659757,s359.824728
197_134,s-0.720217,s-4.695081,s213.508841
197_135,s-2.907563,s3.819173,s43.437041
197_136,s-4.513079,s-2.48085,s264.312692
197_137,s2.54947,s-4.301186,s295.809991
197_138,s-2.714281,s4.376663,s55.928185
197_139,s5.036967,s1.291886,s302.48103
197_140,s-1.559015,s5.274417,s324.236501
197_141,s-4.841695,s-2.276069,s110.589915
197_142,s1.09056,s4.623114,s61.361137
197_143,s0.813921,s-4.933308,s63.044697
197_144,s3.497737,s4.048251,s51.748731
197_145,s-3.969483,s2.957314,s358.74327
197_146,s-1.797468,s4.396773,s47.129173
197_147,s4.325063,s-1.963754,s238.122117
197_148,s1.38066,s-4.90956,s275.349073
197_149,s-3.454949,s-3.952951,s75.20744
197_150,s-4.308985,s-3.417989,s340.076425
197_151,s5.238298,s-1.504239,s185.685685
197_152,s0.571047,s5.218851,s16.101472
197_153,s4.718465,s2.727377,s239.564121
197_154,s-4.793562,s2.375766,s279.14791
197_155,s2.739981,s-4.711158,s139.81695
197_156,s-2.792456,s-4.563408,s177.856862
197_157,s-1.36942,s-4.860781,s102.204126
197_158,s4.030042,s3.742828,s299.985324
197_159,s-3.632399,s3.995707,s352.63348
197_160,s-5.245042,s1.284343,s47.119203
197_161,s2.063186,s5.20608,s352.241233
197_162,s-5.453789,s0.711465,s207.047558
197_163,s-4.441298,s3.158697,s120.480526
197_164,s4.329453,s-3.310338,s288.800492
197_165,s-3.381894,s-4.463495,s198.421114
197_166,s-4.88016,s1.935597,s79.071618
197_167,s3.394915,s-4.134858,s228.325415
197_168,s-0.530095,s5.574854,s51.693868
197_169,s-2.14333,s5.604118,s346.674364
197_170,s4.607138,s3.356229,s241.771901
197_171,s-5.221782,s-1.88029,s48.552275
197_172,s2.78088,s4.975611,s307.198368
197_173,s-4.17083,s4.17303,s79.339796
197_174,s-2.640014,s4.881888,s27.035938
197_175,s1.858138,s-5.547055,s335.22751
197_176,s-4.914264,s-3.080586,s195.747936
197_177,s-4.433972,s-4.042263,s93.435
197_178,s5.187694,s-2.361743,s204.719206
197_179,s5.622803,s-2.093821,s244.325464
197_180,s0.939193,s5.571393,s290.569428
197_181,s5.42497,s-0.521727,s351.783588
197_182,s0.930756,s-5.369934,s111.054821
197_183,s3.332221,s4.624532,s303.541267
197_184,s-4.833576,s3.469732,s36.66105
197_185,s-2.048501,s-5.265562,s141.85101
197_186,s-5.190288,s2.588611,s72.941269
197_187,s4.455492,s-4.018531,s37.871762
197_188,s-5.890228,s2.089907,s145.910834
197_189,s-3.855704,s-4.726896,s160.675438
197_190,s-1.434399,s-5.619831,s325.622363
197_191,s5.848529,s-1.339666,s49.55084
197_192,s3.194105,s-5.01998,s269.142534
197_193,s5.003353,s3.745525,s242.974131
197_194,s-5.808522,s-2.565846,s82.003318
197_195,s4.034183,s4.236493,s0.200851
197_196,s-3.758224,s4.804763,s6.793427
198_0,s0.0,s0.0,s312.587932
198_1,s-0.326405,s-0.126333,s163.476746
198_2,s-0.405275,s0.292835,s41.432482
198_3,s0.447178,s-0.223678,s230.704879
198_4,s0.275343,s0.643573,s59.996654
198_5,s-0.190262,s-0.777046,s240.92831
198_6,s0.601494,s0.980155,s242.167345
198_7,s0.860917,s0.26234,s199.934552
198_8,s-0.791377,s-0.690089,s118.74328
198_9,s-0.544833,s-1.289635,s270.077652
198_10,s1.373362,s0.271804,s285.884492
198_11,s-0.914725,s-0.256474,s65.58355
198_12,s0.607778,s-0.976271,s249.976981
198_13,s-1.134617,s1.056004,s280.905936
198_14,s-1.37235,s0.605521,s141.022963
198_15,s0.488419,s1.25855,s52.697053
198_16,s-1.712422,s-0.700079,s18.745728
198_17,s1.266324,s-0.706346,s271.298148
198_18,s-0.75027,s1.469556,s0.929788
198_19,s0.617169,s-1.421831,s138.552419
198_20,s-1.387935,s1.29755,s99.566861
198_21,s-0.975604,s-1.512679,s58.053465
198_22,s1.066455,s1.387506,s14.670902
198_23,s1.401163,s0.871344,s296.209424
198_24,s2.014836,s-0.37807,s283.592482
198_25,s-0.185243,s1.890948,s323.662898
198_26,s1.52235,s1.446531,s328.01485
198_27,s1.609511,s-1.348879,s165.019987
198_28,s-1.210331,s1.776964,s21.070536
198_29,s-0.927736,s-2.104591,s65.72591
198_30,s-2.184267,s0.262637,s4.362666
198_31,s0.60328,s2.167615,s6.695241
198_32,s1.091875,s-2.248957,s10.763076
198_33,s-2.321749,s-0.607851,s4.144619
198_34,s-1.868843,s-1.160787,s162.702715
198_35,s0.185271,s-2.392838,s48.010221
198_36,s2.184708,s0.258946,s278.305824
198_37,s2.16026,s0.925081,s277.212735
198_38,s2.262435,s-0.940153,s101.335075
198_39,s0.678058,s-2.510027,s189.711335
198_40,s-0.342849,s-2.627728,s168.711644
198_41,s2.095207,s-1.539516,s208.392852
198_42,s0.330898,s-2.830725,s149.261735
198_43,s1.156931,s2.439572,s23.046726
198_44,s-2.388206,s1.259553,s90.80703
198_45,s2.178099,s1.509432,s339.477202
198_46,s-1.437174,s-2.285723,s167.570924
198_47,s-2.468824,s-1.423871,s175.885955
198_48,s-1.992627,s1.967088,s323.639308
198_49,s1.438798,s2.165609,s282.167048
198_50,s1.738453,s-2.065861,s248.942845
198_51,s-3.064597,s-0.467167,s309.246651
198_52,s-0.135879,s2.646514,s337.389928
198_53,s1.630909,s-2.636311,s167.420276
198_54,s-1.104595,s2.627236,s45.873916
198_55,s1.462264,s2.958341,s54.454295
198_56,s-1.978649,s-2.188024,s145.497827
198_57,s-0.604986,s3.091358,s324.93224
198_58,s3.132988,s1.186123,s322.045973
198_59,s2.603895,s-1.772634,s267.925307
198_60,s2.529131,s-1.079813,s281.37262
198_61,s0.506476,s3.412621,s2.824819
198_62,s1.824469,s2.749784,s292.334918
198_63,s-2.247502,s2.416347,s78.703191
198_64,s2.25914,s-2.802907,s143.712389
198_65,s-2.733139,s-2.265491,s190.573901
198_66,s2.833784,s1.967782,s42.262652
198_67,s-3.307068,s-0.982753,s247.904319
198_68,s3.533758,s-0.913812,s266.683408
198_69,s-3.233508,s1.339562,s109.664479
198_70,s-1.33861,s3.287951,s336.778519
198_71,s-2.6947,s1.816891,s94.580172
198_72,s1.267479,s-3.582387,s71.032692
198_73,s-3.26705,s-2.036881,s355.571943
198_74,s-1.835683,s2.742311,s351.823073
198_75,s-3.241164,s0.239496,s258.561186
198_76,s3.042334,s-2.440124,s141.355417
198_77,s-1.324818,s-3.239577,s292.931757
198_78,s2.658811,s2.64447,s311.346573
198_79,s0.120225,s-3.798098,s70.907611
198_80,s-2.529834,s2.902144,s335.803484
198_81,s-3.633269,s1.789373,s34.645787
198_82,s1.014728,s3.610101,s298.612785
198_83,s-1.051462,s-3.703637,s257.715204
198_84,s-1.850288,s-3.029676,s116.439806
198_85,s0.66275,s-3.741759,s182.522252
198_86,s3.202166,s2.137436,s316.269266
198_87,s3.428096,s-2.338943,s268.594303
198_88,s-3.299713,s2.348275,s46.457601
198_89,s-1.654974,s-3.696425,s95.226326
198_90,s-3.751107,s-1.067332,s162.200408
198_91,s-2.933066,s-2.93592,s146.594332
198_92,s3.167153,s0.457317,s278.528402
198_93,s0.243188,s4.243037,s78.216482
198_94,s-0.610833,s3.699917,s34.958812
198_95,s2.991577,s-0.224644,s257.337713
198_96,s1.96371,s-3.599145,s239.871222
198_97,s2.271168,s3.292688,s339.501921
198_98,s2.879213,s-3.126121,s198.558202
198_99,s-3.442745,s-2.405724,s76.043051
198_100,s1.155689,s-4.141785,s178.290986
198_101,s-4.060154,s-0.570218,s270.156333
198_102,s3.970829,s-0.482202,s330.373436
198_103,s-2.110148,s3.689143,s20.309705
198_104,s1.421195,s4.216954,s352.662337
198_105,s-4.080479,s1.646113,s152.74341
198_106,s-2.980992,s3.236308,s49.365745
198_107,s-1.557062,s3.954498,s320.850788
198_108,s3.970796,s0.797044,s305.068347
198_109,s-4.261823,s-1.094013,s55.345974
198_110,s-4.250235,s-1.759403,s85.472044
198_111,s-1.187938,s-4.443963,s12.822493
198_112,s-1.876036,s-4.145237,s152.734336
198_113,s4.302926,s1.890721,s112.583106
198_114,s4.000907,s-1.277787,s182.715912
198_115,s4.595782,s0.196954,s239.691921
198_116,s-3.596722,s-2.947217,s164.959995
198_117,s-4.029463,s0.407342,s43.025312
198_118,s3.407408,s-3.164186,s230.834173
198_119,s3.804606,s2.843848,s297.160526
198_120,s1.798006,s-4.125188,s224.959415
198_121,s-4.593827,s-0.238231,s346.481924
198_122,s2.945058,s3.662872,s156.327593
198_123,s2.424498,s4.142681,s334.98803
198_124,s4.403069,s-1.146945,s259.717797
198_125,s-0.228774,s-4.394049,s277.626456
198_126,s1.952117,s4.657439,s30.046884
198_127,s3.479311,s3.660177,s180.488171
198_128,s-4.741327,s1.236857,s145.567925
198_129,s-1.032516,s4.89223,s128.457689
198_130,s-2.511177,s-4.207611,s21.04853
198_131,s-5.08069,s-0.443383,s119.169501
198_132,s4.125122,s-2.644498,s241.799666
198_133,s4.769456,s1.659757,s359.824728
198_134,s-0.720217,s-4.695081,s213.508841
198_135,s-2.907563,s3.819173,s43.437041
198_136,s-4.513079,s-2.48085,s264.312692
198_137,s2.54947,s-4.301186,s295.809991
198_138,s-2.714281,s4.376663,s55.928185
198_139,s5.036967,s1.291886,s302.48103
198_140,s-1.559015,s5.274417,s324.236501
198_141,s-4.841695,s-2.276069,s110.589915
198_142,s1.09056,s4.623114,s61.361137
198_143,s0.813921,s-4.933308,s63.044697
198_144,s3.497737,s4.048251,s51.748731
198_145,s-3.969483,s2.957314,s358.74327
198_146,s-1.797468,s4.396773,s47.129173
198_147,s4.325063,s-1.963754,s238.122117
198_148,s1.38066,s-4.90956,s275.349073
198_149,s-3.454949,s-3.952951,s75.20744
198_150,s-4.308985,s-3.417989,s340.076425
198_151,s5.238298,s-1.504239,s185.685685
198_152,s0.571047,s5.218851,s16.101472
198_153,s4.718465,s2.727377,s239.564121
198_154,s-4.793562,s2.375766,s279.14791
198_155,s2.739981,s-4.711158,s139.81695
198_156,s-2.792456,s-4.563408,s177.856862
198_157,s-1.36942,s-4.860781,s102.204126
198_158,s4.030042,s3.742828,s299.985324
198_159,s-3.632399,s3.995707,s352.63348
198_160,s-5.245042,s1.284343,s47.119203
198_161,s2.063186,s5.20608,s352.241233
198_162,s-5.453789,s0.711465,s207.047558
198_163,s-4.441298,s3.158697,s120.480526
198_164,s4.329453,s-3.310338,s288.800492
198_165,s-3.381894,s-4.463495,s198.421114
198_166,s-4.88016,s1.935597,s79.071618
198_167,s3.394915,s-4.134858,s228.325415
198_168,s-0.530095,s5.574854,s51.693868
198_169,s-2.14333,s5.604118,s346.674364
198_170,s4.607138,s3.356229,s241.771901
198_171,s-5.221782,s-1.88029,s48.552275
198_172,s2.78088,s4.975611,s307.198368
198_173,s-4.17083,s4.17303,s79.339796
198_174,s-2.640014,s4.881888,s27.035938
198_175,s1.858138,s-5.547055,s335.22751
198_176,s-4.914264,s-3.080586,s195.747936
198_177,s-4.433972,s-4.042263,s93.435
198_178,s5.187694,s-2.361743,s204.719206
198_179,s5.622803,s-2.093821,s244.325464
198_180,s0.939193,s5.571393,s290.569428
198_181,s5.42497,s-0.521727,s351.783588
198_182,s0.930756,s-5.369934,s111.054821
198_183,s3.332221,s4.624532,s303.541267
198_184,s-4.833576,s3.469732,s36.66105
198_185,s-2.048501,s-5.265562,s141.85101
198_186,s-5.190288,s2.588611,s72.941269
198_187,s4.455492,s-4.018531,s37.871762
198_188,s-5.890228,s2.089907,s145.910834
198_189,s-3.855704,s-4.726896,s160.675438
198_190,s-1.434399,s-5.619831,s325.622363
198_191,s5.848529,s-1.339666,s49.55084
198_192,s3.194105,s-5.01998,s269.142534
198_193,s5.003353,s3.745525,s242.974131
198_194,s-5.808522,s-2.565846,s82.003318
198_195,s4.034183,s4.236493,s0.200851
198_196,s-3.758224,s4.804763,s6.793427
198_197,s5.520319,s2.22004,s304.678841
199_0,s0.0,s0.0,s312.587932
199_1,s-0.326405,s-0.126333,s163.476746
199_2,s-0.405275,s0.292835,s41.432482
199_3,s0.447178,s-0.223678,s230.704879
199_4,s0.275343,s0.643573,s59.996654
199_5,s-0.190262,s-0.777046,s240.92831
199_6,s0.601494,s0.980155,s242.167345
199_7,s0.860917,s0.26234,s199.934552
199_8,s-0.791377,s-0.690089,s118.74328
199_9,s-0.544833,s-1.289635,s270.077652
199_10,s1.373362,s0.271804,s285.884492
199_11,s-0.914725,s-0.256474,s65.58355
199_12,s0.607778,s-0.976271,s249.976981
199_13,s-1.134617,s1.056004,s280.905936
199_14,s-1.37235,s0.605521,s141.022963
199_15,s0.488419,s1.25855,s52.697053
199_16,s-1.712422,s-0.700079,s18.745728
199_17,s1.266324,s-0.706346,s271.298148
199_18,s-0.75027,s1.469556,s0.929788
199_19,s0.617169,s-1.421831,s138.552419
199_20,s-1.387935,s1.29755,s99.566861
199_21,s-0.975604,s-1.512679,s58.053465
199_22,s1.066455,s1.387506,s14.670902
199_23,s1.401163,s0.871344,s296.209424
199_24,s2.014836,s-0.37807,s283.592482
199_25,s-0.185243,s1.890948,s323.662898
199_26,s1.52235,s1.446531,s328.01485
199_27,s1.609511,s-1.348879,s165.019987
199_28,s-1.210331,s1.776964,s21.070536
199_29,s-0.927736,s-2.104591,s65.72591
199_30,s-2.184267,s0.262637,s4.362666
199_31,s0.60328,s2.167615,s6.695241
199_32,s1.091875,s-2.248957,s10.763076
199_33,s-2.321749,s-0.607851,s4.144619
199_34,s-1.868843,s-1.160787,s162.702715
199_35,s0.185271,s-2.392838,s48.010221
199_36,s2.184708,s0.258946,s278.305824
199_37,s2.16026,s0.925081,s277.212735
199_38,s2.262435,s-0.940153,s101.335075
199_39,s0.678058,s-2.510027,s189.711335
199_40,s-0.342849,s-2.627728,s168.711644
199_41,s2.095207,s-1.539516,s208.392852
199_42,s0.330898,s-2.830725,s149.261735
199_43,s1.156931,s2.439572,s23.046726
199_44,s-2.388206,s1.259553,s90.80703
199_45,s2.178099,s1.509432,s339.477202
199_46,s-1.437174,s-2.285723,s167.570924
199_47,s-2.468824,s-1.423871,s175.885955
199_48,s-1.992627,s1.967088,s323.639308
199_49,s1.438798,s2.165609,s282.167048
199_50,s1.738453,s-2.065861,s248.942845
199_51,s-3.064597,s-0.467167,s309.246651
199_52,s-0.135879,s2.646514,s337.389928
199_53,s1.630909,s-2.636311,s167.420276
199_54,s-1.104595,s2.627236,s45.873916
199_55,s1.462264,s2.958341,s54.454295
199_56,s-1.978649,s-2.188024,s145.497827
199_57,s-0.604986,s3.091358,s324.93224
199_58,s3.132988,s1.186123,s322.045973
199_59,s2.603895,s-1.772634,s267.925307
199_60,s2.529131,s-1.079813,s281.37262
199_61,s0.506476,s3.412621,s2.824819
199_62,s1.824469,s2.749784,s292.334918
199_63,s-2.247502,s2.416347,s78.703191
199_64,s2.25914,s-2.802907,s143.712389
199_65,s-2.733139,s-2.265491,s190.573901
199_66,s2.833784,s1.967782,s42.262652
199_67,s-3.307068,s-0.982753,s247.904319
199_68,s3.533758,s-0.913812,s266.683408
199_69,s-3.233508,s1.339562,s109.664479
199_70,s-1.33861,s3.287951,s336.778519
199_71,s-2.6947,s1.816891,s94.580172
199_72,s1.267479,s-3.582387,s71.032692
199_73,s-3.26705,s-2.036881,s355.571943
199_74,s-1.835683,s2.742311,s351.823073
199_75,s-3.241164,s0.239496,s258.561186
199_76,s3.042334,s-2.440124,s141.355417
199_77,s-1.324818,s-3.239577,s292.931757
199_78,s2.658811,s2.64447,s311.346573
199_79,s0.120225,s-3.798098,s70.907611
199_80,s-2.529834,s2.902144,s335.803484
199_81,s-3.633269,s1.789373,s34.645787
199_82,s1.014728,s3.610101,s298.612785
199_83,s-1.051462,s-3.703637,s257.715204
199_84,s-1.850288,s-3.029676,s116.439806
199_85,s0.66275,s-3.741759,s182.522252
199_86,s3.202166,s2.137436,s316.269266
199_87,s3.428096,s-2.338943,s268.594303
199_88,s-3.299713,s2.348275,s46.457601
199_89,s-1.654974,s-3.696425,s95.226326
199_90,s-3.751107,s-1.067332,s162.200408
199_91,s-2.933066,s-2.93592,s146.594332
199_92,s3.167153,s0.457317,s278.528402
199_93,s0.243188,s4.243037,s78.216482
199_94,s-0.610833,s3.699917,s34.958812
199_95,s2.991577,s-0.224644,s257.337713
199_96,s1.96371,s-3.599145,s239.871222
199_97,s2.271168,s3.292688,s339.501921
199_98,s2.879213,s-3.126121,s198.558202
199_99,s-3.442745,s-2.405724,s76.043051
199_100,s1.155689,s-4.141785,s178.290986
199_101,s-4.060154,s-0.570218,s270.156333
199_102,s3.970829,s-0.482202,s330.373436
199_103,s-2.110148,s3.689143,s20.309705
199_104,s1.421195,s4.216954,s352.662337
199_105,s-4.080479,s1.646113,s152.74341
199_106,s-2.980992,s3.236308,s49.365745
199_107,s-1.557062,s3.954498,s320.850788
199_108,s3.970796,s0.797044,s305.068347
199_109,s-4.261823,s-1.094013,s55.345974
199_110,s-4.250235,s-1.759403,s85.472044
199_111,s-1.187938,s-4.443963,s12.822493
199_112,s-1.876036,s-4.145237,s152.734336
199_113,s4.302926,s1.890721,s112.583106
199_114,s4.000907,s-1.277787,s182.715912
199_115,s4.595782,s0.196954,s239.691921
199_116,s-3.596722,s-2.947217,s164.959995
199_117,s-4.029463,s0.407342,s43.025312
199_118,s3.407408,s-3.164186,s230.834173
199_119,s3.804606,s2.843848,s297.160526
199_120,s1.798006,s-4.125188,s224.959415
199_121,s-4.593827,s-0.238231,s346.481924
199_122,s2.945058,s3.662872,s156.327593
199_123,s2.424498,s4.142681,s334.98803
199_124,s4.403069,s-1.146945,s259.717797
199_125,s-0.228774,s-4.394049,s277.626456
199_126,s1.952117,s4.657439,s30.046884
199_127,s3.479311,s3.660177,s180.488171
199_128,s-4.741327,s1.236857,s145.567925
199_129,s-1.032516,s4.89223,s128.457689
199_130,s-2.511177,s-4.207611,s21.04853
199_131,s-5.08069,s-0.443383,s119.169501
199_132,s4.125122,s-2.644498,s241.799666
199_133,s4.769456,s1.659757,s359.824728
199_134,s-0.720217,s-4.695081,s213.508841
199_135,s-2.907563,s3.819173,s43.437041
199_136,s-4.513079,s-2.48085,s264.312692
199_137,s2.54947,s-4.301186,s295.809991
199_138,s-2.714281,s4.376663,s55.928185
199_139,s5.036967,s1.291886,s302.48103
199_140,s-1.559015,s5.274417,s324.236501
199_141,s-4.841695,s-2.276069,s110.589915
199_142,s1.09056,s4.623114,s61.361137
199_143,s0.813921,s-4.933308,s63.044697
199_144,s3.497737,s4.048251,s51.748731
199_145,s-3.969483,s2.957314,s358.74327
199_146,s-1.797468,s4.396773,s47.129173
199_147,s4.325063,s-1.963754,s238.122117
199_148,s1.38066,s-4.90956,s275.349073
199_149,s-3.454949,s-3.952951,s75.20744
199_150,s-4.308985,s-3.417989,s340.076425
199_151,s5.238298,s-1.504239,s185.685685
199_152,s0.571047,s5.218851,s16.101472
199_153,s4.718465,s2.727377,s239.564121
199_154,s-4.793562,s2.375766,s279.14791
199_155,s2.739981,s-4.711158,s139.81695
199_156,s-2.792456,s-4.563408,s177.856862
